"","ACCIDENT_NO","ACCIDENTDATE","ACCIDENTTIME","ACCIDENT_TYPE","Accident.Type.Desc","DAY_OF_WEEK","Day.Week.Description","DCA_CODE","DCA.Description","DIRECTORY","EDITION","PAGE","GRID_REFERENCE_X","GRID_REFERENCE_Y","LIGHT_CONDITION","Light.Condition.Desc","NODE_ID.x","NO_OF_VEHICLES","NO_PERSONS","NO_PERSONS_INJ_2","NO_PERSONS_INJ_3","NO_PERSONS_KILLED","NO_PERSONS_NOT_INJ","POLICE_ATTEND","ROAD_GEOMETRY","Road.Geometry.Desc","SEVERITY","SPEED_ZONE","X","Y","OBJECTID","ACCIDENT_D","ACC_TIME","NO_VEHICLE","ACCIDENT_T","ACC_T_DESC","ABS_CODE","PERSON_ID","AGE","RD_USER_T","RD_U_DESC","SEX","LOCATION_D","NODE_ID.y","LOCATION_T","NODE_TYPE","N_TYPE_DES","ROAD_ROUTE","RD_NAME_1","RD_TYPE_1","RD_NAME_2","RD_TYPE_2","DEC_RD_DES","LGA_NAME","REGION_NAM","STAT_DIV_N","AMG_X","AMG_Y"
"11","T20190001371","23/01/2019","14:35:00                      ",1,"Collision with vehicle",4,"Wednesday",121,"RIGHT THROUGH                        ","MEL","40","51","A",9,1,"Day",37385,2,2,0,0,1,1,1,2,"T intersection",1,80,2525348.247,2409158.258,894,"2019/01/23 00:00:00+00","14.:3.00",2,1,"Collision with vehicle","A","A",78,2,"Drivers","M","At Int of DORSET ROAD and THE GATEWAY",37385,"I","I","Intersection",5784,"DORSET","ROAD","THE GATEWAY"," ","Declared Road","MAROONDAH","METROPOLITAN SOUTH EAST REGION","Melbourne - Outer East",2525348.247,2409158.258
"12","T20190001394","23/01/2019","19:30:00                      ",1,"Collision with vehicle",4,"Wednesday",140,"U TURN                           ","VCS","9","71","C",8,2,"Dusk/Dawn",341441,2,5,3,0,1,1,1,5,"Not at intersection",1,100,2159293.641,2392899.883,895,"2019/01/23 00:00:00+00","19.:3.00",2,1,"Collision with vehicle","A","2",16,3,"Passengers","F","On PRINCES HIGHWAY 223m W from Int GAMBLES ROAD",341441,"N","N","Non Intersection",2500,"PRINCES","HIGHWAY","GAMBLES","ROAD","Declared Road","GLENELG","SOUTH WESTERN REGION","Country",2159293.641,2392899.883
"13","T20190001429","24/01/2019","11:25:00                      ",6,"Vehicle overturned (no collision)",5,"Thursday",170,"OFF CARRIAGEWAY TO LEFT                   ","VCS","9","77","D",3,1,"Day",343744,1,2,1,0,1,0,1,5,"Not at intersection",1,110,2425034.324,2434774.843,896,"2019/01/24 00:00:00+00","11.:2.00",1,6,"Vehicle overturned (no collision)","A","1",19,3,"Passengers","F","On WESTERN FREEWAY 1936m SE from Int CARTONS ROAD",343744,"N","N","Non Intersection",2520,"WESTERN","FREEWAY","CARTONS","ROAD","Declared Road","MOORABOOL","WESTERN REGION","Ballarat",2425034.324,2434774.843
"14","T20190001441","24/01/2019","13:53:00                      ",4,"Collision with a fixed object",5,"Thursday",173,"RIGHT OFF CARRIAGEWAY INTO OBJECT/PARKED VEHICLE      ","MEL","43","2D","H",12,1,"Day",344620,1,1,0,0,1,0,1,5,"Not at intersection",1,50,2501288.586,2410378.835,897,"2019/01/24 00:00:00+00","13.:5.00",1,4,"Collision with a fixed object","A","1",55,3,"Passengers","M","On HODGSON STREET 67m S from Int MCEVOY STREET",344620,"N","N","Non Intersection",9999,"HODGSON","STREET","MCEVOY","STREET","Non Declared Road","BOROONDARA","METROPOLITAN SOUTH EAST REGION","Melbourne - Inner East",2501288.586,2410378.835
"15","T20190001468","25/01/2019","03:30:00                      ",6,"Vehicle overturned (no collision)",6,"Friday",172,"OFF CARRIAGEWAY TO RIGHT                  ","VCS","9","76","F",7,5,"Dark No street lights",341515,1,1,0,0,1,0,1,5,"Not at intersection",1,100,2398717.03,2406607.098,898,"2019/01/25 00:00:00+00","03.:3.00",1,6,"Vehicle overturned (no collision)","A","A",26,2,"Drivers","F","On GUMLEY ROAD 1447m S from Int RICES ROAD",341515,"N","N","Non Intersection",9999,"GUMLEY","ROAD","RICES","ROAD","Non Declared Road","GOLDEN PLAINS","SOUTH WESTERN REGION","Country",2398717.03,2406607.098
"16","T20190001578","26/01/2019","14:30:00                      ",4,"Collision with a fixed object",7,"Saturday",183,"OFF LEFT BEND INTO OBJECT/PARKED VEHICLE          ","VCS","9","83","E",3,1,"Day",341591,1,1,0,0,1,0,1,5,"Not at intersection",1,100,2693256.445,2429495.407,899,"2019/01/26 00:00:00+00","14.:3.00",1,5,"Collision with some other object","A","A",59,4,"Motorcyclists","M","On BAIRNSDALE-DARGO ROAD 920m NW from Int REEDY CREEK ROAD",341591,"N","N","Non Intersection",5559,"BAIRNSDALE-DARGO","ROAD","REEDY CREEK","ROAD","Declared Road","EAST GIPPSLAND","EASTERN REGION","Country",2693256.445,2429495.407
"17","T20190001629","27/01/2019","13:00:00                      ",4,"Collision with a fixed object",1,"Sunday",181,"OFF RIGHT BEND INTO OBJECT/PARKED VEHICLE          ","MEL","43","11","J",2,1,"Day",341590,1,1,0,0,1,0,1,5,"Not at intersection",1,80,2512780.695,2426723.858,900,"2019/01/27 00:00:00+00","13.:0.00",1,4,"Collision with a fixed object","A","A",65,4,"Motorcyclists","M","On IRONBARK ROAD 198m S from Int PIONEER ROAD",341590,"N","N","Non Intersection",9999,"IRONBARK","ROAD","PIONEER","ROAD","Non Declared Road","NILLUMBIK","METROPOLITAN NORTH WEST REGION","Melbourne - North East",2512780.695,2426723.858
"18","T20190001633","27/01/2019","18:10:00                      ",2,"Struck Pedestrian",1,"Sunday",106,"VEH STRIKES PED ON FOOTPATH/MEDIAN/TRAFFIC ISLAND.","VCS","9","671","N",3,1,"Day",341589,1,2,0,0,1,1,1,5,"Not at intersection",1,50,2520875.434,2562578.373,901,"2019/01/27 00:00:00+00","18.:1.00",1,2,"Struck Pedestrian","A","1",1,1,"Pedestrians","M","On PETER AVENUE 58m W from Int SKILTON AVENUE",341589,"N","N","Non Intersection",9999,"PETER","AVENUE","SKILTON","AVENUE","Non Declared Road","SHEPPARTON","NORTH EASTERN REGION","Country",2520875.434,2562578.373
"19","T20190001692","28/01/2019","12:50:00                      ",1,"Collision with vehicle",2,"Monday",120,"HEAD ON (NOT OVERTAKING)                  ","VCS","9","443","E",2,1,"Day",341608,2,3,2,0,1,0,1,5,"Not at intersection",1,100,2431024.177,2400787.003,902,"2019/01/28 00:00:00+00","12.:5.00",2,1,"Collision with vehicle","A","1",77,3,"Passengers","F","On DE MOTTS ROAD 1005m NW from Int CLARKES ROAD",341608,"N","N","Non Intersection",9999,"DE MOTTS","ROAD","CLARKES","ROAD","Non Declared Road","GOLDEN PLAINS","SOUTH WESTERN REGION","Country",2431024.177,2400787.003
"20","T20190001893","31/01/2019","14:40:00                      ",4,"Collision with a fixed object",5,"Thursday",171,"LEFT OFF CARRIAGEWAY INTO OBJECT/PARKED VEHICLE       ","VCS","9","32","B",9,1,"Day",59245,1,1,0,0,1,0,1,1,"Cross intersection",1,100,2502856.419,2562045.25,903,"2019/01/31 00:00:00+00","14.:4.00",1,4,"Collision with a fixed object","A","A",57,4,"Motorcyclists","M","At Int of MIDLAND HIGHWAY and MCEWEN ROAD",59245,"I","I","Intersection",2590,"MIDLAND","HIGHWAY","MCEWEN","ROAD","Declared Road","SHEPPARTON","NORTH EASTERN REGION","Country",2502856.419,2562045.25
"21","T20190001906","31/01/2019","15:55:00                      ",4,"Collision with a fixed object",5,"Thursday",171,"LEFT OFF CARRIAGEWAY INTO OBJECT/PARKED VEHICLE       ","MEL","43","221","G",11,1,"Day",341729,1,1,0,0,1,0,1,5,"Not at intersection",1,80,2465402.811,2413403.066,904,"2019/01/31 00:00:00+00","15.:5.00",1,4,"Collision with a fixed object","A","A",38,2,"Drivers","M","On MOUNT COTTRELL ROAD 1679m N from Int BOUNDARY ROAD",341729,"N","N","Non Intersection",9999,"MOUNT COTTRELL","ROAD","BOUNDARY","ROAD","Non Declared Road","MELTON","METROPOLITAN NORTH WEST REGION","Melbourne - West",2465402.811,2413403.066
"22","T20190001914","31/01/2019","03:00:00                      ",2,"Struck Pedestrian",5,"Thursday",100,"PED NEAR SIDE. PED HIT BY VEHICLE FROM THE RIGHT.      ","VCS","9","46","E",3,5,"Dark No street lights",341730,1,2,0,0,1,1,1,5,"Not at intersection",1,80,2520594.067,2542619.222,905,"2019/01/31 00:00:00+00","03.:0.00",1,2,"Struck Pedestrian","A","1",20,1,"Pedestrians","M","On MURCHISON-VIOLET TOWN ROAD 27m E from Int HIGH ROAD",341730,"N","N","Non Intersection",5414,"MURCHISON-VIOLET TOWN","ROAD","HIGH","ROAD","Declared Road","SHEPPARTON","NORTH EASTERN REGION","Country",2520594.067,2542619.222
"23","T20190001992","1/02/2019","19:47:00                      ",1,"Collision with vehicle",6,"Friday",129,"OTHER OPPOSING MANOEUVRES NOT INCLUDED IN DCAs 120-125.   ","VCS","9","3","C",5,1,"Day",54123,2,2,0,1,1,0,1,2,"T intersection",1,80,2233977.379,2804054.761,906,"2019/02/01 00:00:00+00","19.:4.00",2,1,"Collision with vehicle","A","A",85,2,"Drivers","M","At Int of DEAKIN AVENUE and SEVENTEENTH STREET",54123,"I","I","Intersection",2610,"DEAKIN","AVENUE","SEVENTEENTH","STREET","Declared Road","MILDURA","WESTERN REGION","Country",2233977.379,2804054.761
"24","T20190002017","2/02/2019","03:00:00                      ",6,"Vehicle overturned (no collision)",7,"Saturday",182,"OFF CARRIAGEWAY ON LEFT BEND                ","VCS","9","91","E",7,5,"Dark No street lights",341752,1,1,0,0,1,0,1,5,"Not at intersection",1,100,2346067.878,2350565.383,907,"2019/02/02 00:00:00+00","03.:0.00",1,6,"Vehicle overturned (no collision)","A","A",40,2,"Drivers","M","On COBDEN-STONYFORD ROAD 46m E from Int FOSTERS ROAD",341752,"N","N","Non Intersection",5032,"COBDEN-STONYFORD","ROAD","FOSTERS","ROAD","Declared Road","CORANGAMITE","SOUTH WESTERN REGION","Country",2346067.878,2350565.383
"25","T20190002189","4/02/2019","21:23:00                      ",4,"Collision with a fixed object",2,"Monday",171,"LEFT OFF CARRIAGEWAY INTO OBJECT/PARKED VEHICLE       ","MEL","43","336","A",9,5,"Dark No street lights",341800,1,4,3,0,1,0,1,5,"Not at intersection",1,80,2459155.567,2423739.096,908,"2019/02/04 00:00:00+00","21.:2.00",1,4,"Collision with a fixed object","A","A",45,2,"Drivers","M","On HIGH STREET 532m E from Int OLD WESTERN HIGHWAY",341800,"N","N","Non Intersection",9999,"HIGH","STREET","OLD WESTERN","HIGHWAY","Non Declared Road","MELTON","METROPOLITAN NORTH WEST REGION","Melbourne - West",2459155.567,2423739.096
"26","T20190002234","5/02/2019","22:25:00                      ",1,"Collision with vehicle",3,"Tuesday",110,"CROSS TRAFFIC(INTERSECTIONS ONLY)              ","MEL","40","472","E",5,5,"Dark No street lights",264154,2,2,0,0,2,0,1,1,"Cross intersection",1,100,2468540.106,2367171.794,909,"2019/02/05 00:00:00+00","22.:2.00",2,1,"Collision with vehicle","A","A",34,2,"Drivers","M","At Int of QUEENSCLIFF ROAD and ANDERSONS ROAD",264154,"I","I","Intersection",5003,"QUEENSCLIFF","ROAD","ANDERSONS","ROAD","Declared Road","GEELONG","SOUTH WESTERN REGION","Country",2468540.106,2367171.794
"27","T20190002234","5/02/2019","22:25:00                      ",1,"Collision with vehicle",3,"Tuesday",110,"CROSS TRAFFIC(INTERSECTIONS ONLY)              ","MEL","40","472","E",5,5,"Dark No street lights",264154,2,2,0,0,2,0,1,1,"Cross intersection",1,100,2468540.106,2367171.794,910,"2019/02/05 00:00:00+00","22.:2.00",2,1,"Collision with vehicle","A","B",63,2,"Drivers","F","At Int of QUEENSCLIFF ROAD and ANDERSONS ROAD",264154,"I","I","Intersection",5003,"QUEENSCLIFF","ROAD","ANDERSONS","ROAD","Declared Road","GEELONG","SOUTH WESTERN REGION","Country",2468540.106,2367171.794
"28","T20190002237","5/02/2019","23:50:00                      ",4,"Collision with a fixed object",3,"Tuesday",181,"OFF RIGHT BEND INTO OBJECT/PARKED VEHICLE          ","VCS","9","429","B",5,5,"Dark No street lights",342086,1,1,0,0,1,0,1,5,"Not at intersection",1,999,2534679.733,2440314.725,911,"2019/02/05 00:00:00+00","23.:5.00",1,4,"Collision with a fixed object","A","A",39,2,"Drivers","M","On GORDONS BRIDGE ROAD 443m NE from Int HEALESVILLE-KINGLAKE ROAD",342086,"N","N","Non Intersection",9999,"GORDONS BRIDGE","ROAD","HEALESVILLE-KINGLAKE","ROAD","Non Declared Road","MURRINDINDI","NORTH EASTERN REGION","Country",2534679.733,2440314.725
"29","T20190002256","6/02/2019","08:00:00                      ",1,"Collision with vehicle",4,"Wednesday",130,"REAR END(VEHICLES IN SAME LANE)               ","MEL","43","70","G",6,1,"Day",341826,3,3,0,0,1,2,1,5,"Not at intersection",1,100,2512148.52,2400805.137,912,"2019/02/06 00:00:00+00","08.:0.00",3,1,"Collision with vehicle","A","A",24,4,"Motorcyclists","M","On MONASH FREEWAY(R) 106m W from Int BLACKBURN-MONASH IN RAMP ON",341826,"N","N","Non Intersection",2000,"MONASH","FREEWAY","BLACKBURN-MONASH IN ON","RAMP","Declared Road","MONASH","METROPOLITAN SOUTH EAST REGION","Melbourne - South East",2512148.52,2400805.137
"30","T20190002318","6/02/2019","16:45:00                      ",1,"Collision with vehicle",4,"Wednesday",130,"REAR END(VEHICLES IN SAME LANE)               ","VCS","9","43","H",2,1,"Day",341827,2,3,0,0,1,2,1,5,"Not at intersection",1,100,2405731.827,2552438.814,913,"2019/02/06 00:00:00+00","16.:4.00",2,1,"Collision with vehicle","A","B",34,2,"Drivers","F","On BRIDGEWATER-SERPENTINE ROAD 243m S from Int RUDDOCKS LANE",341827,"N","N","Non Intersection",5346,"BRIDGEWATER-SERPENTINE","ROAD","RUDDOCKS","LANE","Declared Road","LODDON","NORTHERN REGION","Bendigo",2405731.827,2552438.814
"31","T20190002324","6/02/2019","21:39:00                      ",1,"Collision with vehicle",4,"Wednesday",120,"HEAD ON (NOT OVERTAKING)                  ","VCS","9","77","C",2,5,"Dark No street lights",344907,2,3,2,0,1,0,1,5,"Not at intersection",1,110,2418103.085,2438237.809,914,"2019/02/06 00:00:00+00","21.:3.00",2,1,"Collision with vehicle","A","A",84,2,"Drivers","M","On WESTERN FREEWAY 904m NW from Int CHAPMANS ROAD",344907,"N","N","Non Intersection",2520,"WESTERN","FREEWAY","CHAPMANS","ROAD","Declared Road","MOORABOOL","WESTERN REGION","Ballarat",2418103.085,2438237.809
"32","T20190002435","8/02/2019","12:10:00                      ",1,"Collision with vehicle",6,"Friday",110,"CROSS TRAFFIC(INTERSECTIONS ONLY)              ","VCS","9","607","R",3,1,"Day",59607,2,2,0,0,1,1,1,1,"Cross intersection",1,60,2435516.268,2527885.163,915,"2019/02/08 00:00:00+00","12.:1.00",2,1,"Collision with vehicle","A","A",88,2,"Drivers","M","At Int of ARNOLD STREET and BANNISTER STREET",59607,"I","I","Intersection",5217,"ARNOLD","STREET","BANNISTER","STREET","Declared Road","BENDIGO","NORTHERN REGION","Bendigo",2435516.268,2527885.163
"33","T20190002576","10/02/2019","10:50:00                      ",1,"Collision with vehicle",1,"Sunday",132,"RIGHT REAR.                         ","VCS","9","97","D",8,1,"Day",342065,5,7,0,0,1,6,1,2,"T intersection",1,100,2602929.283,2346730.399,916,"2019/02/10 00:00:00+00","10.:5.00",4,1,"Collision with vehicle","A","A",57,4,"Motorcyclists","M","At Int of STRZELECKI HIGHWAY and DARLIMURLA ROAD",342065,"I","I","Intersection",2180,"STRZELECKI","HIGHWAY","DARLIMURLA","ROAD","Declared Road","SOUTH GIPPSLAND","EASTERN REGION","Country",2602929.283,2346730.399
"34","T20190002748","13/02/2019","07:57:00                      ",1,"Collision with vehicle",4,"Wednesday",110,"CROSS TRAFFIC(INTERSECTIONS ONLY)              ","VCS","9","3","C",5,1,"Day",58178,2,2,0,1,1,0,1,1,"Cross intersection",1,100,2229264.545,2803899.828,917,"2019/02/13 00:00:00+00","07.:5.00",2,1,"Collision with vehicle","A","A",61,2,"Drivers","F","At Int of STURT HIGHWAY and OAK AVENUE",58178,"I","I","Intersection",2610,"STURT","HIGHWAY","OAK","AVENUE","Declared Road","MILDURA","WESTERN REGION","Country",2229264.545,2803899.828
"35","T20190002783","13/02/2019","15:30:00                      ",4,"Collision with a fixed object",4,"Wednesday",173,"RIGHT OFF CARRIAGEWAY INTO OBJECT/PARKED VEHICLE      ","VCS","9","32","F",9,1,"Day",342185,1,1,0,0,1,0,1,5,"Not at intersection",1,100,2527338.949,2562081.504,918,"2019/02/13 00:00:00+00","15.:3.00",1,4,"Collision with a fixed object","A","A",49,2,"Drivers","F","On FERGUSON ROAD 766m SW from Int TURNBULL ROAD",342185,"N","N","Non Intersection",9999,"FERGUSON","ROAD","TURNBULL","ROAD","Non Declared Road","SHEPPARTON","NORTH EASTERN REGION","Country",2527338.949,2562081.504
"36","T20190002790","13/02/2019","16:05:00                      ",1,"Collision with vehicle",4,"Wednesday",113,"RIGHT NEAR (INTERSECTIONS ONLY)               ","VCS","9","102","H",4,1,"Day",57708,2,3,2,0,1,0,1,1,"Cross intersection",1,100,2580929.08,2315154.581,919,"2019/02/13 00:00:00+00","16.:0.00",2,1,"Collision with vehicle","A","A",27,2,"Drivers","F","At Int of TARWIN LOWER ROAD and BUFFALO-TARWIN LOWER ROAD",57708,"I","I","Intersection",5665,"TARWIN LOWER","ROAD","BUFFALO-TARWIN LOWER","ROAD","Declared Road","SOUTH GIPPSLAND","EASTERN REGION","Country",2580929.08,2315154.581
"37","T20190002791","13/02/2019","14:15:00                      ",4,"Collision with a fixed object",4,"Wednesday",181,"OFF RIGHT BEND INTO OBJECT/PARKED VEHICLE          ","VCS","9","415","F",2,1,"Day",342184,1,2,0,0,2,0,1,5,"Not at intersection",1,100,2471171.814,2471733.985,921,"2019/02/13 00:00:00+00","14.:1.00",1,4,"Collision with a fixed object","A","A",87,2,"Drivers","M","On THREE CHAIN ROAD 268m W from Int BRIDIES LANE",342184,"N","N","Non Intersection",9999,"THREE CHAIN","ROAD","BRIDIES","LANE","Non Declared Road","MACEDON RANGES","NORTHERN REGION","Country",2471171.814,2471733.985
"38","T20190002791","13/02/2019","14:15:00                      ",4,"Collision with a fixed object",4,"Wednesday",181,"OFF RIGHT BEND INTO OBJECT/PARKED VEHICLE          ","VCS","9","415","F",2,1,"Day",342184,1,2,0,0,2,0,1,5,"Not at intersection",1,100,2471171.814,2471733.985,920,"2019/02/13 00:00:00+00","14.:1.00",1,4,"Collision with a fixed object","A","1",86,3,"Passengers","F","On THREE CHAIN ROAD 268m W from Int BRIDIES LANE",342184,"N","N","Non Intersection",9999,"THREE CHAIN","ROAD","BRIDIES","LANE","Non Declared Road","MACEDON RANGES","NORTHERN REGION","Country",2471171.814,2471733.985
"39","T20190002873","14/02/2019","18:00:00                      ",1,"Collision with vehicle",5,"Thursday",120,"HEAD ON (NOT OVERTAKING)                  ","MEL","40","66","B",9,1,"Day",41076,2,2,0,0,1,1,1,2,"T intersection",1,70,2529823.877,2404436.484,922,"2019/02/14 00:00:00+00","18.:0.00",2,1,"Collision with vehicle","A","A",28,4,"Motorcyclists","M","At Int of MOUNTAIN HIGHWAY and HILTON ROAD",41076,"I","I","Intersection",5783,"MOUNTAIN","HIGHWAY","HILTON","ROAD","Declared Road","YARRA RANGES","METROPOLITAN SOUTH EAST REGION","Melbourne - Outer East",2529823.877,2404436.484
"40","T20190002876","14/02/2019","16:50:00                      ",1,"Collision with vehicle",5,"Thursday",121,"RIGHT THROUGH                        ","VCS","9","512","D",7,1,"Day",597163,3,3,1,1,1,0,1,4,"Multiple intersection",1,100,2289112.497,2343604.203,923,"2019/02/14 00:00:00+00","16.:5.00",3,1,"Collision with vehicle","A","B",15,6,"Bicyclists","M","On PRINCES HIGHWAY 1m E from Int ZIEGLER PARADE",597163,"I","I","Intersection",2500,"PRINCES","HIGHWAY","ZIEGLER","PARADE","Declared Road","WARRNAMBOOL","SOUTH WESTERN REGION","Country",2289112.497,2343604.203
